,date,state,fips,cases,deaths,date_id
9474,2020-08-22,Alabama,01,114532,2011,20200822
9475,2020-08-22,Alaska,02,5492,29,20200822
9476,2020-08-22,Arizona,04,197909,4760,20200822
9477,2020-08-22,Arkansas,05,56199,674,20200822
9478,2020-08-22,California,06,665325,12137,20200822
9479,2020-08-22,Colorado,08,54939,1923,20200822
9480,2020-08-22,Connecticut,09,51519,4460,20200822
9481,2020-08-22,Delaware,10,16828,600,20200822
9482,2020-08-22,District of Columbia,11,13534,604,20200822
9483,2020-08-22,Florida,12,597589,10273,20200822
9484,2020-08-22,Georgia,13,235783,4982,20200822
9485,2020-08-22,Guam,66,1736,7,20200822
9486,2020-08-22,Hawaii,15,6333,46,20200822
9487,2020-08-22,Idaho,16,29808,307,20200822
9488,2020-08-22,Illinois,17,220459,8107,20200822
9489,2020-08-22,Indiana,18,87325,3218,20200822
9490,2020-08-22,Iowa,19,55996,1033,20200822
9491,2020-08-22,Kansas,20,37544,431,20200822
9492,2020-08-22,Kentucky,21,45225,899,20200822
9493,2020-08-22,Louisiana,22,141861,4687,20200822
9494,2020-08-22,Maine,23,4317,130,20200822
9495,2020-08-22,Maryland,24,104040,3685,20200822
9496,2020-08-22,Massachusetts,25,125360,8921,20200822
9497,2020-08-22,Michigan,26,106141,6657,20200822
9498,2020-08-22,Minnesota,27,68913,1807,20200822
9499,2020-08-22,Mississippi,28,77268,2237,20200822
9500,2020-08-22,Missouri,29,75468,1519,20200822
9501,2020-08-22,Montana,30,6392,90,20200822
9502,2020-08-22,Nebraska,31,31780,382,20200822
9503,2020-08-22,Nevada,32,65150,1197,20200822
9504,2020-08-22,New Hampshire,33,7092,429,20200822
9505,2020-08-22,New Jersey,34,191175,15943,20200822
9506,2020-08-22,New Mexico,35,24302,743,20200822
9507,2020-08-22,New York,36,433881,32464,20200822
9508,2020-08-22,North Carolina,37,153966,2546,20200822
9509,2020-08-22,North Dakota,38,9740,139,20200822
9510,2020-08-22,Northern Mariana Islands,69,54,2,20200822
9511,2020-08-22,Ohio,39,114165,3975,20200822
9512,2020-08-22,Oklahoma,40,52599,725,20200822
9513,2020-08-22,Oregon,41,24711,422,20200822
9514,2020-08-22,Pennsylvania,42,133160,7643,20200822
9515,2020-08-22,Puerto Rico,72,29577,381,20200822
9516,2020-08-22,Rhode Island,44,21022,1030,20200822
9517,2020-08-22,South Carolina,45,111295,2493,20200822
9518,2020-08-22,South Dakota,46,11135,160,20200822
9519,2020-08-22,Tennessee,47,139366,1542,20200822
9520,2020-08-22,Texas,48,599156,11650,20200822
9521,2020-08-22,Utah,49,48950,387,20200822
9522,2020-08-22,Vermont,50,1553,58,20200822
9523,2020-08-22,Virgin Islands,78,960,10,20200822
9524,2020-08-22,Virginia,51,112072,2443,20200822
9525,2020-08-22,Washington,53,73353,1944,20200822
9526,2020-08-22,West Virginia,54,9185,176,20200822
9527,2020-08-22,Wisconsin,55,74740,1092,20200822
9528,2020-08-22,Wyoming,56,3543,37,20200822
9529,2020-08-23,Alabama,01,115060,2013,20200823
9530,2020-08-23,Alaska,02,5556,30,20200823
9531,2020-08-23,Arizona,04,198117,4775,20200823
9532,2020-08-23,Arkansas,05,56574,687,20200823
9533,2020-08-23,California,06,669944,12152,20200823
9534,2020-08-23,Colorado,08,55441,1925,20200823
9535,2020-08-23,Connecticut,09,51519,4460,20200823
9536,2020-08-23,Delaware,10,16895,600,20200823
9537,2020-08-23,District of Columbia,11,13590,604,20200823
9538,2020-08-23,Florida,12,600563,10324,20200823
9539,2020-08-23,Georgia,13,237402,5021,20200823
9540,2020-08-23,Guam,66,1736,7,20200823
9541,2020-08-23,Hawaii,15,6577,46,20200823
9542,2020-08-23,Idaho,16,29973,308,20200823
9543,2020-08-23,Illinois,17,222292,8114,20200823
9544,2020-08-23,Indiana,18,87942,3220,20200823
9545,2020-08-23,Iowa,19,56441,1037,20200823
9546,2020-08-23,Kansas,20,37726,431,20200823
9547,2020-08-23,Kentucky,21,45401,901,20200823
9548,2020-08-23,Louisiana,22,143084,4746,20200823
9549,2020-08-23,Maine,23,4335,131,20200823
9550,2020-08-23,Maryland,24,104618,3691,20200823
9551,2020-08-23,Massachusetts,25,125360,8921,20200823
9552,2020-08-23,Michigan,26,106875,6661,20200823
9553,2020-08-23,Minnesota,27,69630,1813,20200823
9554,2020-08-23,Mississippi,28,77894,2240,20200823
9555,2020-08-23,Missouri,29,76339,1519,20200823
9556,2020-08-23,Montana,30,6444,90,20200823
9557,2020-08-23,Nebraska,31,31889,384,20200823
9558,2020-08-23,Nevada,32,65678,1199,20200823
9559,2020-08-23,New Hampshire,33,7107,429,20200823
9560,2020-08-23,New Jersey,34,191323,15946,20200823
9561,2020-08-23,New Mexico,35,24396,745,20200823
9562,2020-08-23,New York,36,434462,32482,20200823
9563,2020-08-23,North Carolina,37,155390,2560,20200823
9564,2020-08-23,North Dakota,38,9880,140,20200823
9565,2020-08-23,Northern Mariana Islands,69,54,2,20200823
9566,2020-08-23,Ohio,39,114802,3978,20200823
