,date,state,fips,cases,deaths,date_id
57350,2023-01-01,Alabama,01,1573637,21208,20230101
57351,2023-01-01,Alaska,02,301774,1408,20230101
57352,2023-01-01,American Samoa,60,8266,34,20230101
57353,2023-01-01,Arizona,04,2378334,32182,20230101
57354,2023-01-01,Arkansas,05,985747,12703,20230101
57355,2023-01-01,California,06,11826523,100865,20230101
57356,2023-01-01,Colorado,08,1734673,13899,20230101
57357,2023-01-01,Connecticut,09,949324,11781,20230101
57358,2023-01-01,Delaware,10,321888,3206,20230101
57359,2023-01-01,District of Columbia,11,173626,1411,20230101
57360,2023-01-01,Florida,12,7269428,83911,20230101
57361,2023-01-01,Georgia,13,2898584,39964,20230101
57362,2023-01-01,Guam,66,60845,412,20230101
57363,2023-01-01,Hawaii,15,363188,1758,20230101
57364,2023-01-01,Idaho,16,511722,5329,20230101
57365,2023-01-01,Illinois,17,3976840,40678,20230101
57366,2023-01-01,Indiana,18,2002760,25364,20230101
57367,2023-01-01,Iowa,19,886411,10424,20230101
57368,2023-01-01,Kansas,20,917091,9859,20230101
57369,2023-01-01,Kentucky,21,1660077,17751,20230101
57370,2023-01-01,Louisiana,22,1514113,18370,20230101
57371,2023-01-01,Maine,23,306647,2811,20230101
57372,2023-01-01,Maryland,24,1318510,16034,20230101
57373,2023-01-01,Massachusetts,25,2154886,22940,20230101
57374,2023-01-01,Michigan,26,2979504,40767,20230101
57375,2023-01-01,Minnesota,27,1736893,14320,20230101
57376,2023-01-01,Mississippi,28,955145,13124,20230101
57377,2023-01-01,Missouri,29,1743492,23282,20230101
57378,2023-01-01,Montana,30,323245,3639,20230101
57379,2023-01-01,Nebraska,31,556647,4843,20230101
57380,2023-01-01,Nevada,32,876118,11880,20230101
57381,2023-01-01,New Hampshire,33,367542,2856,20230101
57382,2023-01-01,New Jersey,34,2926834,35533,20230101
57383,2023-01-01,New Mexico,35,659056,8828,20230101
57384,2023-01-01,New York,36,6566031,77722,20230101
57385,2023-01-01,North Carolina,37,3316814,28789,20230101
